[0, -2147483648][DEBUG] 出怪种子: 0x8F44432B
[0, -2147483648][DEBUG] 阳光: 8000, 白*, 0f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 584f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 586f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 588f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 590f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 592f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9865, 白, 594f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 596f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 598f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 5}
总={变: 78, 快: 82, 慢: 63, 白: 77}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0xE3F9426E
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 600f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 602f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 604f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9715, 白, 606f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 608f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 610f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 612f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 614f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 616f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 618f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 620f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 622f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 624f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 626f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 628f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 630f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 632f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 634f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 636f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 638f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 640f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 642f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 644f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9540, 白*, 646f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9890, 快*, 648f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 650f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 652f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 654f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 656f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 658f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 660f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 662f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 664f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 666f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9290, 白, 668f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9590, 快, 670f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9940, 变, 672f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 674f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 676f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 678f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9540, 慢, 680f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9140, 变*, 682f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9465, 快, 684f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9790, 快*, 686f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 688f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 690f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 692f, SL次数: 0 [08:30]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 694f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 696f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 698f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 5}
总={变: 92, 快: 95, 慢: 68, 白: 95}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x769D9FCE
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 700f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9690, 白*, 702f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 704f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 706f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9540, 白*, 708f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 710f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 712f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 714f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 716f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 718f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9565, 变, 720f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9890, 白, 722f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 724f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 726f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 728f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9690, 变*, 730f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 732f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 734f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9390, 白, 736f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9715, 快, 738f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 740f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 742f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 744f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 746f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 748f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 750f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 752f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9265, 慢, 754f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9015, 慢, 756f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 8615, 白, 758f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 8965, 变, 760f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9165, 快*, 762f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9515, 快, 764f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 766f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 768f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 770f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 772f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 774f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 776f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 778f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9715, 快*, 780f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 782f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 784f, SL次数: 0 [08:31]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 786f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9690, 变*, 788f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 790f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 792f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 794f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 796f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 798f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 6}
总={变: 105, 快: 107, 慢: 79, 白: 109}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x57DF79C2
[0, -2147483648][DEBUG] 阳光: 9540, 变, 800f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9840, 快, 802f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 804f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 806f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 808f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 810f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9690, 慢, 812f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 8865, 快*, 814f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9190, 快*, 816f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9490, 白, 818f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9815, 快, 820f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 822f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 824f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 826f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 828f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9290, 白*, 830f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9640, 白, 832f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 834f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 836f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9690, 慢, 838f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9440, 慢, 840f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 8890, 快, 842f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9240, 变*, 844f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9565, 慢, 846f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 8865, 快*, 848f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9215, 快*, 850f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 852f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9890, 慢*, 854f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9190, 快, 856f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9515, 变, 858f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9840, 变, 860f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 862f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 864f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 866f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 868f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 870f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9390, 快*, 872f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9740, 白, 874f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 876f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 878f, SL次数: 0 [08:32]
[0, -2147483648][DEBUG] 阳光: 9290, 变, 880f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9490, 慢, 882f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9090, 快, 884f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9415, 白, 886f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9765, 快*, 888f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 890f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 892f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 894f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9240, 变*, 896f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9565, 白*, 898f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 10}
总={变: 114, 快: 122, 慢: 91, 白: 123}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x3D3DA3BF
[0, -2147483648][DEBUG] 阳光: 9915, 变, 900f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 902f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 904f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 906f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9540, 白, 908f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9890, 白, 910f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 912f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 914f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 916f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 918f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 920f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 922f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 924f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 926f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 928f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 930f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 932f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 934f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 936f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 938f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9690, 慢, 940f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 8990, 慢*, 942f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 8615, 慢, 944f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 8215, 快*, 946f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 8540, 变*, 948f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 8865, 变, 950f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9190, 慢, 952f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 8665, 变, 954f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 8990, 变, 956f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9340, 快*, 958f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9665, 变, 960f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9740, 快*, 962f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 964f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9540, 慢*, 966f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9290, 白, 968f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9640, 变*, 970f, SL次数: 0 [08:33]
[0, -2147483648][DEBUG] 阳光: 9840, 变*, 972f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 974f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 976f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 978f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 980f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 982f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 984f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 986f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9565, 快*, 988f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9890, 快*, 990f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 992f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 994f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9540, 变*, 996f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 998f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 11}
总={变: 127, 快: 133, 慢: 102, 白: 138}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0xBA798B2D
[0, -2147483648][DEBUG] 阳光: 9990, 快, 1000f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 1002f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 1004f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 1006f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 1008f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 1010f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9415, 快*, 1012f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9765, 快*, 1014f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 1016f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 1018f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 1020f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9540, 白, 1022f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9865, 慢, 1024f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9165, 快, 1026f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 1028f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 1030f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 1032f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 1034f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9290, 快*, 1036f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9615, 变*, 1038f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9940, 变*, 1040f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 1042f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 1044f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9540, 慢*, 1046f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9290, 慢, 1048f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 8740, 快*, 1050f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9065, 白, 1052f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9415, 快, 1054f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9765, 变, 1056f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 1058f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 1060f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 1062f, SL次数: 0 [08:34]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 1064f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9690, 慢, 1066f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9290, 快, 1068f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9615, 慢, 1070f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9215, 变*, 1072f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9540, 慢, 1074f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9040, 白, 1076f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9390, 变, 1078f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9665, 变*, 1080f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 1082f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 1084f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 1086f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 1088f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9865, 变, 1090f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 1092f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 1094f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9690, 慢, 1096f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9290, 白, 1098f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 12}
总={变: 140, 快: 150, 慢: 116, 白: 144}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0xF0798F25
[0, -2147483648][DEBUG] 阳光: 9615, 变*, 1100f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9940, 变, 1102f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 1104f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9690, 变, 1106f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 1108f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 1110f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 1112f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 1114f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 1116f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 1118f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 1120f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9715, 变, 1122f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 1124f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 1126f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 1128f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 1130f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 1132f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 1134f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 1136f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 1138f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9865, 白*, 1140f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 1142f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 1144f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 1146f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 1148f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9865, 白*, 1150f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 1152f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 1154f, SL次数: 0 [08:35]
[0, -2147483648][DEBUG] 阳光: 9540, 变*, 1156f, SL次数: 0 [08:36]
[0, -2147483648][DEBUG] 阳光: 9890, 白*, 1158f, SL次数: 0 [08:36]
